              model,                                                                                             pk,status_field,                                fields/initial_value,                                               fields/regex_rule,fields/regex_error_message
base.validationrule,                                               base_educationgroupyear.academic_type.Certificat,    REQUIRED,                                        NON_ACADEMIC,                              ^(NON_ACADEMIC|NON_ACADEMIC_CREF)$,
base.validationrule,                                                   base_educationgroupyear.academic_type.CAPAES,    DISABLED,                                   NON_ACADEMIC_CREF,                                                                ,
base.validationrule,                                  base_educationgroupyear.academic_type.Certificat de recherche,    DISABLED,                                        NON_ACADEMIC,                                                                ,
base.validationrule,                        base_educationgroupyear.academic_type.Certificat d'université 1er cycle,    DISABLED,                                        NON_ACADEMIC,                                                                ,
base.validationrule,                        base_educationgroupyear.academic_type.Certificat d'université 2er cycle,    DISABLED,                                        NON_ACADEMIC,                                                                ,
base.validationrule,                                         base_educationgroupyear.academic_type.Concours d'accès,    DISABLED,                                        NON_ACADEMIC,                                                                ,
base.validationrule,                                         base_educationgroupyear.academic_type.Cours de langues,    DISABLED,                                        NON_ACADEMIC,                                                                ,
base.validationrule,                                             base_educationgroupyear.academic_type.Cours isolés,    DISABLED,                                        NON_ACADEMIC,                                                                ,
base.validationrule,                                                 base_educationgroupyear.academic_type.Doctorat,    DISABLED,                                            ACADEMIC,                                                                ,
base.validationrule,                                      base_educationgroupyear.academic_type.Formation doctorale,    DISABLED,                                   NON_ACADEMIC_CREF,                                                                ,
base.validationrule,                                              base_educationgroupyear.academic_type.Junior Year,    DISABLED,                                        NON_ACADEMIC,                                                                ,
base.validationrule,                        base_educationgroupyear.academic_type.Master en 120 crédits (programme),    DISABLED,                                            ACADEMIC,                                                                ,
base.validationrule,             base_educationgroupyear.academic_type.Master en 120 crédits à finalité approfondie,    DISABLED,                                            ACADEMIC,                                                                ,
base.validationrule,              base_educationgroupyear.academic_type.Master en 120 crédits à finalité didactique,    DISABLED,                                            ACADEMIC,                                                                ,
base.validationrule,             base_educationgroupyear.academic_type.Master en 120 crédits à finalité spécialisée,    DISABLED,                                            ACADEMIC,                                                                ,
base.validationrule,                    base_educationgroupyear.academic_type.Master en 180-240 crédits (programme),    DISABLED,                                            ACADEMIC,                                                                ,
base.validationrule,         base_educationgroupyear.academic_type.Master en 180-240 crédits à finalité approfondie,    DISABLED,                                            ACADEMIC,                                                                ,
base.validationrule,          base_educationgroupyear.academic_type.Master en 180-240 crédits à finalité didactique,    DISABLED,                                            ACADEMIC,                                                                ,
base.validationrule,         base_educationgroupyear.academic_type.Master en 180-240 crédits à finalité spécialisée,    DISABLED,                                            ACADEMIC,                                                                ,
base.validationrule,                                     base_educationgroupyear.academic_type.Master en 60 crédits,    DISABLED,                                            ACADEMIC,                                                                ,
base.validationrule,                                 base_educationgroupyear.academic_type.Master de spécialisation,    DISABLED,                                            ACADEMIC,                                                                ,
base.validationrule,                                                base_educationgroupyear.academic_type.Stagiaire,    DISABLED,                                        NON_ACADEMIC,                                                                ,
base.validationrule,                                               base_educationgroupyear.duration_unit.Agrégation,    DISABLED,                                        QUADRIMESTER,                                                                ,
base.validationrule,                             base_educationgroupyear.duration_unit.Attestation de participation,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                  base_educationgroupyear.duration_unit.Attestation de réussite,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                       base_educationgroupyear.duration_unit.Attestation d'obtention de crédits,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                                base_educationgroupyear.duration_unit.Bachelier,    DISABLED,                                        QUADRIMESTER,                                                                ,
base.validationrule,                                               base_educationgroupyear.duration_unit.Certificat,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                                   base_educationgroupyear.duration_unit.CAPAES,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                  base_educationgroupyear.duration_unit.Certificat de recherche,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                        base_educationgroupyear.duration_unit.Certificat d'université 1er cycle,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                        base_educationgroupyear.duration_unit.Certificat d'université 2er cycle,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                         base_educationgroupyear.duration_unit.Concours d'accès,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                         base_educationgroupyear.duration_unit.Cours de langues,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                             base_educationgroupyear.duration_unit.Cours isolés,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                                 base_educationgroupyear.duration_unit.Doctorat,    REQUIRED,                                        QUADRIMESTER,                                                                ,
base.validationrule,                                      base_educationgroupyear.duration_unit.Formation doctorale,    REQUIRED,                                        QUADRIMESTER,                                                                ,
base.validationrule,                                              base_educationgroupyear.duration_unit.Junior Year,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                        base_educationgroupyear.duration_unit.Master en 120 crédits (programme),    DISABLED,                                        QUADRIMESTER,                                                                ,
base.validationrule,             base_educationgroupyear.duration_unit.Master en 120 crédits à finalité approfondie,    DISABLED,                                        QUADRIMESTER,                                                                ,
base.validationrule,              base_educationgroupyear.duration_unit.Master en 120 crédits à finalité didactique,    DISABLED,                                        QUADRIMESTER,                                                                ,
base.validationrule,             base_educationgroupyear.duration_unit.Master en 120 crédits à finalité spécialisée,    DISABLED,                                        QUADRIMESTER,                                                                ,
base.validationrule,                    base_educationgroupyear.duration_unit.Master en 180-240 crédits (programme),    DISABLED,                                        QUADRIMESTER,                                                                ,
base.validationrule,         base_educationgroupyear.duration_unit.Master en 180-240 crédits à finalité approfondie,    DISABLED,                                        QUADRIMESTER,                                                                ,
base.validationrule,          base_educationgroupyear.duration_unit.Master en 180-240 crédits à finalité didactique,    DISABLED,                                        QUADRIMESTER,                                                                ,
base.validationrule,         base_educationgroupyear.duration_unit.Master en 180-240 crédits à finalité spécialisée,    DISABLED,                                        QUADRIMESTER,                                                                ,
base.validationrule,                                     base_educationgroupyear.duration_unit.Master en 60 crédits,    DISABLED,                                        QUADRIMESTER,                                                                ,
base.validationrule,                                 base_educationgroupyear.duration_unit.Master de spécialisation,    DISABLED,                                        QUADRIMESTER,                                                                ,
base.validationrule,                                                base_educationgroupyear.duration_unit.Stagiaire,    DISABLED,                                        QUADRIMESTER,                                                                ,
base.validationrule,                                                base_educationgroupyear.dissertation.Agrégation,    REQUIRED,                                               false,                                                                ,
base.validationrule,                              base_educationgroupyear.dissertation.Attestation de participation,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                   base_educationgroupyear.dissertation.Attestation de réussite,    REQUIRED,                                               false,                                                                ,
base.validationrule,                        base_educationgroupyear.dissertation.Attestation d'obtention de crédits,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                                 base_educationgroupyear.dissertation.Bachelier,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                                base_educationgroupyear.dissertation.Certificat,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                                    base_educationgroupyear.dissertation.CAPAES,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                   base_educationgroupyear.dissertation.Certificat de recherche,    REQUIRED,                                               false,                                                                ,
base.validationrule,                         base_educationgroupyear.dissertation.Certificat d'université 1er cycle,    REQUIRED,                                               false,                                                                ,
base.validationrule,                         base_educationgroupyear.dissertation.Certificat d'université 2er cycle,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                          base_educationgroupyear.dissertation.Concours d'accès,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                          base_educationgroupyear.dissertation.Cours de langues,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                              base_educationgroupyear.dissertation.Cours isolés,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                                  base_educationgroupyear.dissertation.Doctorat,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                       base_educationgroupyear.dissertation.Formation doctorale,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                               base_educationgroupyear.dissertation.Junior Year,    REQUIRED,                                               false,                                                                ,
base.validationrule,                         base_educationgroupyear.dissertation.Master en 120 crédits (programme),    REQUIRED,                                                true,                                                                ,
base.validationrule,              base_educationgroupyear.dissertation.Master en 120 crédits à finalité approfondie,    REQUIRED,                                                true,                                                                ,
base.validationrule,               base_educationgroupyear.dissertation.Master en 120 crédits à finalité didactique,    REQUIRED,                                                true,                                                                ,
base.validationrule,              base_educationgroupyear.dissertation.Master en 120 crédits à finalité spécialisée,    REQUIRED,                                                true,                                                                ,
base.validationrule,                     base_educationgroupyear.dissertation.Master en 180-240 crédits (programme),    REQUIRED,                                                true,                                                                ,
base.validationrule,          base_educationgroupyear.dissertation.Master en 180-240 crédits à finalité approfondie,    REQUIRED,                                                true,                                                                ,
base.validationrule,           base_educationgroupyear.dissertation.Master en 180-240 crédits à finalité didactique,    REQUIRED,                                                true,                                                                ,
base.validationrule,          base_educationgroupyear.dissertation.Master en 180-240 crédits à finalité spécialisée,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                      base_educationgroupyear.dissertation.Master en 60 crédits,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                  base_educationgroupyear.dissertation.Master de spécialisation,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                                 base_educationgroupyear.dissertation.Stagiaire,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                                     base_educationgroupyear.credits.Agrégation,    REQUIRED,                                                  30,                                                                ,
base.validationrule,                                   base_educationgroupyear.credits.Attestation de participation,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                        base_educationgroupyear.credits.Attestation de réussite,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                             base_educationgroupyear.credits.Attestation d'obtention de crédits,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                                      base_educationgroupyear.credits.Bachelier,    REQUIRED,                                                 180,                                                                ,
base.validationrule,                                                     base_educationgroupyear.credits.Certificat,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                                         base_educationgroupyear.credits.CAPAES,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                        base_educationgroupyear.credits.Certificat de recherche,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                              base_educationgroupyear.credits.Certificat d'université 1er cycle,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                              base_educationgroupyear.credits.Certificat d'université 2er cycle,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                               base_educationgroupyear.credits.Concours d'accès,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                               base_educationgroupyear.credits.Cours de langues,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                                   base_educationgroupyear.credits.Cours isolés,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                                       base_educationgroupyear.credits.Doctorat,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                            base_educationgroupyear.credits.Formation doctorale,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                                    base_educationgroupyear.credits.Junior Year,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                              base_educationgroupyear.credits.Master en 120 crédits (programme),    REQUIRED,                                                 120,                                                                ,
base.validationrule,                   base_educationgroupyear.credits.Master en 120 crédits à finalité approfondie,    REQUIRED,                                                 120,                                                                ,
base.validationrule,                    base_educationgroupyear.credits.Master en 120 crédits à finalité didactique,    REQUIRED,                                                 120,                                                                ,
base.validationrule,                   base_educationgroupyear.credits.Master en 120 crédits à finalité spécialisée,    REQUIRED,                                                 120,                                                                ,
base.validationrule,                          base_educationgroupyear.credits.Master en 180-240 crédits (programme),    REQUIRED,                                                 180,                                                                ,
base.validationrule,               base_educationgroupyear.credits.Master en 180-240 crédits à finalité approfondie,    REQUIRED,                                                 180,                                                                ,
base.validationrule,                base_educationgroupyear.credits.Master en 180-240 crédits à finalité didactique,    REQUIRED,                                                 180,                                                                ,
base.validationrule,               base_educationgroupyear.credits.Master en 180-240 crédits à finalité spécialisée,    REQUIRED,                                                 180,                                                                ,
base.validationrule,                                           base_educationgroupyear.credits.Master en 60 crédits,    REQUIRED,                                                  60,                                                                ,
base.validationrule,                                       base_educationgroupyear.credits.Master de spécialisation,    REQUIRED,                                                  60,                                                                ,
base.validationrule,                                                      base_educationgroupyear.credits.Stagiaire,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                               base_educationgroupyear.schedule_type.Agrégation,    REQUIRED,                                             ADAPTED,                                                                ,
base.validationrule,                             base_educationgroupyear.schedule_type.Attestation de participation,    REQUIRED,                                             ADAPTED,                                                                ,
base.validationrule,                                  base_educationgroupyear.schedule_type.Attestation de réussite,    REQUIRED,                                             ADAPTED,                                                                ,
base.validationrule,                       base_educationgroupyear.schedule_type.Attestation d'obtention de crédits,    REQUIRED,                                             ADAPTED,                                                                ,
base.validationrule,                                                base_educationgroupyear.schedule_type.Bachelier,    REQUIRED,                                               DAILY,                                                                ,
base.validationrule,                                               base_educationgroupyear.schedule_type.Certificat,    REQUIRED,                                               DAILY,                                                                ,
base.validationrule,                                                   base_educationgroupyear.schedule_type.CAPAES,    REQUIRED,                                               DAILY,                                                                ,
base.validationrule,                                  base_educationgroupyear.schedule_type.Certificat de recherche,    REQUIRED,                                               DAILY,                                                                ,
base.validationrule,                        base_educationgroupyear.schedule_type.Certificat d'université 1er cycle,    REQUIRED,                                             ADAPTED,                                                                ,
base.validationrule,                        base_educationgroupyear.schedule_type.Certificat d'université 2er cycle,    REQUIRED,                                             ADAPTED,                                                                ,
base.validationrule,                                         base_educationgroupyear.schedule_type.Concours d'accès,    REQUIRED,                                               DAILY,                                                                ,
base.validationrule,                                         base_educationgroupyear.schedule_type.Cours de langues,    REQUIRED,                                               DAILY,                                                                ,
base.validationrule,                                             base_educationgroupyear.schedule_type.Cours isolés,    REQUIRED,                                               DAILY,                                                                ,
base.validationrule,                                                 base_educationgroupyear.schedule_type.Doctorat,    REQUIRED,                                               DAILY,                                                                ,
base.validationrule,                                      base_educationgroupyear.schedule_type.Formation doctorale,    REQUIRED,                                               DAILY,                                                                ,
base.validationrule,                                              base_educationgroupyear.schedule_type.Junior Year,    REQUIRED,                                               DAILY,                                                                ,
base.validationrule,                        base_educationgroupyear.schedule_type.Master en 120 crédits (programme),    REQUIRED,                                               DAILY,                                                                ,
base.validationrule,             base_educationgroupyear.schedule_type.Master en 120 crédits à finalité approfondie,    REQUIRED,                                               DAILY,                                                                ,
base.validationrule,              base_educationgroupyear.schedule_type.Master en 120 crédits à finalité didactique,    REQUIRED,                                               DAILY,                                                                ,
base.validationrule,             base_educationgroupyear.schedule_type.Master en 120 crédits à finalité spécialisée,    REQUIRED,                                               DAILY,                                                                ,
base.validationrule,                    base_educationgroupyear.schedule_type.Master en 180-240 crédits (programme),    REQUIRED,                                               DAILY,                                                                ,
base.validationrule,         base_educationgroupyear.schedule_type.Master en 180-240 crédits à finalité approfondie,    REQUIRED,                                               DAILY,                                                                ,
base.validationrule,          base_educationgroupyear.schedule_type.Master en 180-240 crédits à finalité didactique,    REQUIRED,                                               DAILY,                                                                ,
base.validationrule,         base_educationgroupyear.schedule_type.Master en 180-240 crédits à finalité spécialisée,    REQUIRED,                                               DAILY,                                                                ,
base.validationrule,                                     base_educationgroupyear.schedule_type.Master en 60 crédits,    REQUIRED,                                               DAILY,                                                                ,
base.validationrule,                                 base_educationgroupyear.schedule_type.Master de spécialisation,    REQUIRED,                                               DAILY,                                                                ,
base.validationrule,                                                base_educationgroupyear.schedule_type.Stagiaire,    REQUIRED,                                               DAILY,                                                                ,
base.validationrule,                                                     base_educationgroupyear.funding.Agrégation,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                   base_educationgroupyear.funding.Attestation de participation,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                        base_educationgroupyear.funding.Attestation de réussite,    REQUIRED,                                               false,                                                                ,
base.validationrule,                             base_educationgroupyear.funding.Attestation d'obtention de crédits,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                                      base_educationgroupyear.funding.Bachelier,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                                     base_educationgroupyear.funding.Certificat,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                                         base_educationgroupyear.funding.CAPAES,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                        base_educationgroupyear.funding.Certificat de recherche,    REQUIRED,                                               false,                                                                ,
base.validationrule,                              base_educationgroupyear.funding.Certificat d'université 1er cycle,    REQUIRED,                                               false,                                                                ,
base.validationrule,                              base_educationgroupyear.funding.Certificat d'université 2er cycle,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                               base_educationgroupyear.funding.Concours d'accès,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                               base_educationgroupyear.funding.Cours de langues,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                                   base_educationgroupyear.funding.Cours isolés,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                                       base_educationgroupyear.funding.Doctorat,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                            base_educationgroupyear.funding.Formation doctorale,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                                    base_educationgroupyear.funding.Junior Year,    REQUIRED,                                               false,                                                                ,
base.validationrule,                              base_educationgroupyear.funding.Master en 120 crédits (programme),    REQUIRED,                                                true,                                                                ,
base.validationrule,                   base_educationgroupyear.funding.Master en 120 crédits à finalité approfondie,    REQUIRED,                                                true,                                                                ,
base.validationrule,                    base_educationgroupyear.funding.Master en 120 crédits à finalité didactique,    REQUIRED,                                                true,                                                                ,
base.validationrule,                   base_educationgroupyear.funding.Master en 120 crédits à finalité spécialisée,    REQUIRED,                                                true,                                                                ,
base.validationrule,                          base_educationgroupyear.funding.Master en 180-240 crédits (programme),    REQUIRED,                                                true,                                                                ,
base.validationrule,               base_educationgroupyear.funding.Master en 180-240 crédits à finalité approfondie,    REQUIRED,                                                true,                                                                ,
base.validationrule,                base_educationgroupyear.funding.Master en 180-240 crédits à finalité didactique,    REQUIRED,                                                true,                                                                ,
base.validationrule,               base_educationgroupyear.funding.Master en 180-240 crédits à finalité spécialisée,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                           base_educationgroupyear.funding.Master en 60 crédits,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                       base_educationgroupyear.funding.Master de spécialisation,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                                      base_educationgroupyear.funding.Stagiaire,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                           base_educationgroupyear.funding_direction.Agrégation,       ALERT,                                                    ,                                                                ,
base.validationrule,                         base_educationgroupyear.funding_direction.Attestation de participation,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                              base_educationgroupyear.funding_direction.Attestation de réussite,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                   base_educationgroupyear.funding_direction.Attestation d'obtention de crédits,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                            base_educationgroupyear.funding_direction.Bachelier,       ALERT,                                                    ,                                                                ,
base.validationrule,                                           base_educationgroupyear.funding_direction.Certificat,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                               base_educationgroupyear.funding_direction.CAPAES,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                              base_educationgroupyear.funding_direction.Certificat de recherche,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                    base_educationgroupyear.funding_direction.Certificat d'université 1er cycle,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                    base_educationgroupyear.funding_direction.Certificat d'université 2er cycle,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                     base_educationgroupyear.funding_direction.Concours d'accès,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                     base_educationgroupyear.funding_direction.Cours de langues,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                         base_educationgroupyear.funding_direction.Cours isolés,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                             base_educationgroupyear.funding_direction.Doctorat,       ALERT,                                                    ,                                                                ,
base.validationrule,                                  base_educationgroupyear.funding_direction.Formation doctorale,       ALERT,                                                    ,                                                                ,
base.validationrule,                                          base_educationgroupyear.funding_direction.Junior Year,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                    base_educationgroupyear.funding_direction.Master en 120 crédits (programme),       ALERT,                                                    ,                                                                ,
base.validationrule,         base_educationgroupyear.funding_direction.Master en 120 crédits à finalité approfondie,       ALERT,                                                    ,                                                                ,
base.validationrule,          base_educationgroupyear.funding_direction.Master en 120 crédits à finalité didactique,       ALERT,                                                    ,                                                                ,
base.validationrule,         base_educationgroupyear.funding_direction.Master en 120 crédits à finalité spécialisée,       ALERT,                                                    ,                                                                ,
base.validationrule,                base_educationgroupyear.funding_direction.Master en 180-240 crédits (programme),       ALERT,                                                    ,                                                                ,
base.validationrule,     base_educationgroupyear.funding_direction.Master en 180-240 crédits à finalité approfondie,       ALERT,                                                    ,                                                                ,
base.validationrule,      base_educationgroupyear.funding_direction.Master en 180-240 crédits à finalité didactique,       ALERT,                                                    ,                                                                ,
base.validationrule,     base_educationgroupyear.funding_direction.Master en 180-240 crédits à finalité spécialisée,       ALERT,                                                    ,                                                                ,
base.validationrule,                                 base_educationgroupyear.funding_direction.Master en 60 crédits,       ALERT,                                                    ,                                                                ,
base.validationrule,                             base_educationgroupyear.funding_direction.Master de spécialisation,       ALERT,                                                    ,                                                                ,
base.validationrule,                                            base_educationgroupyear.funding_direction.Stagiaire,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                                 base_educationgroupyear.funding_cud.Agrégation,    REQUIRED,                                               false,                                                                ,
base.validationrule,                               base_educationgroupyear.funding_cud.Attestation de participation,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                    base_educationgroupyear.funding_cud.Attestation de réussite,    REQUIRED,                                               false,                                                                ,
base.validationrule,                         base_educationgroupyear.funding_cud.Attestation d'obtention de crédits,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                                  base_educationgroupyear.funding_cud.Bachelier,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                                 base_educationgroupyear.funding_cud.Certificat,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                                     base_educationgroupyear.funding_cud.CAPAES,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                    base_educationgroupyear.funding_cud.Certificat de recherche,    REQUIRED,                                               false,                                                                ,
base.validationrule,                          base_educationgroupyear.funding_cud.Certificat d'université 1er cycle,    REQUIRED,                                               false,                                                                ,
base.validationrule,                          base_educationgroupyear.funding_cud.Certificat d'université 2er cycle,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                           base_educationgroupyear.funding_cud.Concours d'accès,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                           base_educationgroupyear.funding_cud.Cours de langues,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                               base_educationgroupyear.funding_cud.Cours isolés,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                                   base_educationgroupyear.funding_cud.Doctorat,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                        base_educationgroupyear.funding_cud.Formation doctorale,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                                base_educationgroupyear.funding_cud.Junior Year,    REQUIRED,                                               false,                                                                ,
base.validationrule,                          base_educationgroupyear.funding_cud.Master en 120 crédits (programme),    REQUIRED,                                                true,                                                                ,
base.validationrule,               base_educationgroupyear.funding_cud.Master en 120 crédits à finalité approfondie,    REQUIRED,                                                true,                                                                ,
base.validationrule,                base_educationgroupyear.funding_cud.Master en 120 crédits à finalité didactique,    REQUIRED,                                                true,                                                                ,
base.validationrule,               base_educationgroupyear.funding_cud.Master en 120 crédits à finalité spécialisée,    REQUIRED,                                                true,                                                                ,
base.validationrule,                      base_educationgroupyear.funding_cud.Master en 180-240 crédits (programme),    REQUIRED,                                                true,                                                                ,
base.validationrule,           base_educationgroupyear.funding_cud.Master en 180-240 crédits à finalité approfondie,    REQUIRED,                                                true,                                                                ,
base.validationrule,            base_educationgroupyear.funding_cud.Master en 180-240 crédits à finalité didactique,    REQUIRED,                                                true,                                                                ,
base.validationrule,           base_educationgroupyear.funding_cud.Master en 180-240 crédits à finalité spécialisée,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                       base_educationgroupyear.funding_cud.Master en 60 crédits,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                   base_educationgroupyear.funding_cud.Master de spécialisation,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                                  base_educationgroupyear.funding_cud.Stagiaire,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                       base_educationgroupyear.funding_direction_cud.Agrégation,       ALERT,                                                    ,                                                                ,
base.validationrule,                     base_educationgroupyear.funding_direction_cud.Attestation de participation,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                          base_educationgroupyear.funding_direction_cud.Attestation de réussite,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,               base_educationgroupyear.funding_direction_cud.Attestation d'obtention de crédits,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                        base_educationgroupyear.funding_direction_cud.Bachelier,       ALERT,                                                    ,                                                                ,
base.validationrule,                                       base_educationgroupyear.funding_direction_cud.Certificat,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                           base_educationgroupyear.funding_direction_cud.CAPAES,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                          base_educationgroupyear.funding_direction_cud.Certificat de recherche,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                base_educationgroupyear.funding_direction_cud.Certificat d'université 1er cycle,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                base_educationgroupyear.funding_direction_cud.Certificat d'université 2er cycle,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                 base_educationgroupyear.funding_direction_cud.Concours d'accès,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                 base_educationgroupyear.funding_direction_cud.Cours de langues,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                     base_educationgroupyear.funding_direction_cud.Cours isolés,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                         base_educationgroupyear.funding_direction_cud.Doctorat,       ALERT,                                                    ,                                                                ,
base.validationrule,                              base_educationgroupyear.funding_direction_cud.Formation doctorale,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                      base_educationgroupyear.funding_direction_cud.Junior Year,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                base_educationgroupyear.funding_direction_cud.Master en 120 crédits (programme),       ALERT,                                                    ,                                                                ,
base.validationrule,     base_educationgroupyear.funding_direction_cud.Master en 120 crédits à finalité approfondie,       ALERT,                                                    ,                                                                ,
base.validationrule,      base_educationgroupyear.funding_direction_cud.Master en 120 crédits à finalité didactique,       ALERT,                                                    ,                                                                ,
base.validationrule,     base_educationgroupyear.funding_direction_cud.Master en 120 crédits à finalité spécialisée,       ALERT,                                                    ,                                                                ,
base.validationrule,            base_educationgroupyear.funding_direction_cud.Master en 180-240 crédits (programme),       ALERT,                                                    ,                                                                ,
base.validationrule, base_educationgroupyear.funding_direction_cud.Master en 180-240 crédits à finalité approfondie,       ALERT,                                                    ,                                                                ,
base.validationrule,  base_educationgroupyear.funding_direction_cud.Master en 180-240 crédits à finalité didactique,       ALERT,                                                    ,                                                                ,
base.validationrule, base_educationgroupyear.funding_direction_cud.Master en 180-240 crédits à finalité spécialisée,       ALERT,                                                    ,                                                                ,
base.validationrule,                             base_educationgroupyear.funding_direction_cud.Master en 60 crédits,       ALERT,                                                    ,                                                                ,
base.validationrule,                         base_educationgroupyear.funding_direction_cud.Master de spécialisation,       ALERT,                                                    ,                                                                ,
base.validationrule,                                        base_educationgroupyear.funding_direction_cud.Stagiaire,NOT_REQUIRED,                                                    ,                                                                ,
